portal,study_paper,doi,lead_author,is_azimuth_reference,donor_id,donor_sex,donor_age,donor_development_stage,donor_race,donor_bmi,organ_name,organ_name_glb_file,tissue_block_id,tissue_block_volume,collisions_bb,collisions_mesh,list_of_colliding_anatomical_structures_bb,list_of_colliding_anatomical_structures_mesh,list_of_colliding_anatomical_structures_bb_ids,list_of_colliding_anatomical_structures_mesh_ids,FTU,dataset_id,unique_dataset_id,link_to_h5ad_file,sc_transcriptomics_or_sc_proteomics,cell_type_annotation_tool,omap_id,number_of_cells_total,number_of_unique_cell_types,hubmap_dataset_publication_status,is_rui_registered,is_atlas_dataset
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Nephron,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,https://portal.hubmapconsortium.org/browse/dataset/79f8c7ec1b200dfe5b46d0bcfec02bd7,,azimuth,,28664.0,39.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,https://portal.hubmapconsortium.org/browse/dataset/79f8c7ec1b200dfe5b46d0bcfec02bd7,,azimuth,,28664.0,39.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Inner Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,https://portal.hubmapconsortium.org/browse/dataset/79f8c7ec1b200dfe5b46d0bcfec02bd7,,azimuth,,28664.0,39.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Loop Of Henle Ascending Limb Thin Segment,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,https://portal.hubmapconsortium.org/browse/dataset/79f8c7ec1b200dfe5b46d0bcfec02bd7,,azimuth,,28664.0,39.0,,True,True
HuBMAP,,,,,,Female,40.0,,White,25.5,left kidney,VH_F_Kidney_Left.glb,,52.0,6.0,6.0,outer cortex of kidney; renal column; kidney pyramid; kidney capsule; renal medulla; cortex of kidney,renal pyramid; renal column; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0001284; UBERON:0002189,,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://portal.hubmapconsortium.org/browse/dataset/7c9e07c96d144536525b1f889acee14d,,azimuth,,5000.0,36.0,,True,True
HuBMAP,,,,,,Female,40.0,,White,25.5,left kidney,VH_F_Kidney_Left.glb,,52.0,6.0,6.0,outer cortex of kidney; renal column; kidney pyramid; kidney capsule; renal medulla; cortex of kidney,renal pyramid; renal column; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0001284; UBERON:0002189,Cortical Collecting Duct,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://portal.hubmapconsortium.org/browse/dataset/7c9e07c96d144536525b1f889acee14d,,azimuth,,5000.0,36.0,,True,True
HuBMAP,,,,,,Female,40.0,,White,25.5,left kidney,VH_F_Kidney_Left.glb,,52.0,6.0,6.0,outer cortex of kidney; renal column; kidney pyramid; kidney capsule; renal medulla; cortex of kidney,renal pyramid; renal column; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0001284; UBERON:0002189,Nephron,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://portal.hubmapconsortium.org/browse/dataset/7c9e07c96d144536525b1f889acee14d,,azimuth,,5000.0,36.0,,True,True
HuBMAP,,,,,,Female,40.0,,White,25.5,left kidney,VH_F_Kidney_Left.glb,,52.0,6.0,6.0,outer cortex of kidney; renal column; kidney pyramid; kidney capsule; renal medulla; cortex of kidney,renal pyramid; renal column; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0001284; UBERON:0002189,Inner Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://portal.hubmapconsortium.org/browse/dataset/7c9e07c96d144536525b1f889acee14d,,azimuth,,5000.0,36.0,,True,True
HuBMAP,,,,,,Female,40.0,,White,25.5,left kidney,VH_F_Kidney_Left.glb,,52.0,6.0,6.0,outer cortex of kidney; renal column; kidney pyramid; kidney capsule; renal medulla; cortex of kidney,renal pyramid; renal column; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0001284; UBERON:0002189,Loop Of Henle Ascending Limb Thin Segment,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://portal.hubmapconsortium.org/browse/dataset/7c9e07c96d144536525b1f889acee14d,,azimuth,,5000.0,36.0,,True,True
HuBMAP,,,,,,Female,40.0,,White,25.5,left kidney,VH_F_Kidney_Left.glb,,52.0,6.0,6.0,outer cortex of kidney; renal column; kidney pyramid; kidney capsule; renal medulla; cortex of kidney,renal pyramid; renal column; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0001284; UBERON:0002189,Renal Corpuscle,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://portal.hubmapconsortium.org/browse/dataset/7c9e07c96d144536525b1f889acee14d,,azimuth,,5000.0,36.0,,True,True
HuBMAP,,,,,,Female,40.0,,White,25.5,left kidney,VH_F_Kidney_L.glb,,52.0,6.0,6.0,outer cortex of kidney; renal column; kidney pyramid; kidney capsule; renal medulla; cortex of kidney,renal pyramid; renal column; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0001284; UBERON:0002189,,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://portal.hubmapconsortium.org/browse/dataset/7c9e07c96d144536525b1f889acee14d,,azimuth,,5000.0,36.0,,True,True
HuBMAP,,,,,,Female,40.0,,White,25.5,left kidney,VH_F_Kidney_L.glb,,52.0,6.0,6.0,outer cortex of kidney; renal column; kidney pyramid; kidney capsule; renal medulla; cortex of kidney,renal pyramid; renal column; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0001284; UBERON:0002189,Cortical Collecting Duct,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://portal.hubmapconsortium.org/browse/dataset/7c9e07c96d144536525b1f889acee14d,,azimuth,,5000.0,36.0,,True,True
HuBMAP,,,,,,Female,40.0,,White,25.5,left kidney,VH_F_Kidney_L.glb,,52.0,6.0,6.0,outer cortex of kidney; renal column; kidney pyramid; kidney capsule; renal medulla; cortex of kidney,renal pyramid; renal column; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0001284; UBERON:0002189,Nephron,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://portal.hubmapconsortium.org/browse/dataset/7c9e07c96d144536525b1f889acee14d,,azimuth,,5000.0,36.0,,True,True
HuBMAP,,,,,,Female,40.0,,White,25.5,left kidney,VH_F_Kidney_L.glb,,52.0,6.0,6.0,outer cortex of kidney; renal column; kidney pyramid; kidney capsule; renal medulla; cortex of kidney,renal pyramid; renal column; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0001284; UBERON:0002189,Inner Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://portal.hubmapconsortium.org/browse/dataset/7c9e07c96d144536525b1f889acee14d,,azimuth,,5000.0,36.0,,True,True
HuBMAP,,,,,,Female,40.0,,White,25.5,left kidney,VH_F_Kidney_L.glb,,52.0,6.0,6.0,outer cortex of kidney; renal column; kidney pyramid; kidney capsule; renal medulla; cortex of kidney,renal pyramid; renal column; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0001284; UBERON:0002189,Loop Of Henle Ascending Limb Thin Segment,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://portal.hubmapconsortium.org/browse/dataset/7c9e07c96d144536525b1f889acee14d,,azimuth,,5000.0,36.0,,True,True
HuBMAP,,,,,,Female,40.0,,White,25.5,left kidney,VH_F_Kidney_L.glb,,52.0,6.0,6.0,outer cortex of kidney; renal column; kidney pyramid; kidney capsule; renal medulla; cortex of kidney,renal pyramid; renal column; outer cortex of kidney,UBERON:0002189; UBERON:0001284; UBERON:0004200; UBERON:0002015; UBERON:0000362; UBERON:0001225,UBERON:0004200; UBERON:0001284; UBERON:0002189,Renal Corpuscle,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,https://portal.hubmapconsortium.org/browse/dataset/7c9e07c96d144536525b1f889acee14d,,azimuth,,5000.0,36.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,https://portal.hubmapconsortium.org/browse/dataset/7ed80889944d7b0276e84f179090d622,,azimuth,,27982.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Nephron,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,https://portal.hubmapconsortium.org/browse/dataset/7ed80889944d7b0276e84f179090d622,,azimuth,,27982.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,https://portal.hubmapconsortium.org/browse/dataset/7ed80889944d7b0276e84f179090d622,,azimuth,,27982.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Inner Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,https://portal.hubmapconsortium.org/browse/dataset/7ed80889944d7b0276e84f179090d622,,azimuth,,27982.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Loop Of Henle Ascending Limb Thin Segment,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,https://portal.hubmapconsortium.org/browse/dataset/7ed80889944d7b0276e84f179090d622,,azimuth,,27982.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,https://portal.hubmapconsortium.org/browse/dataset/7ed80889944d7b0276e84f179090d622,,azimuth,,27982.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Nephron,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,https://portal.hubmapconsortium.org/browse/dataset/7ed80889944d7b0276e84f179090d622,,azimuth,,27982.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,https://portal.hubmapconsortium.org/browse/dataset/7ed80889944d7b0276e84f179090d622,,azimuth,,27982.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Inner Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,https://portal.hubmapconsortium.org/browse/dataset/7ed80889944d7b0276e84f179090d622,,azimuth,,27982.0,42.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Loop Of Henle Ascending Limb Thin Segment,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,https://portal.hubmapconsortium.org/browse/dataset/7ed80889944d7b0276e84f179090d622,,azimuth,,27982.0,42.0,,True,True
HuBMAP,,,,,,Female,67.0,,White,30.2,large intestine,SBU_F_Intestine_Large.glb,,5000.0,5.0,2.0,transverse colon; descending colon; ascending colon; sigmoid colon; splenic flexure of colon,descending colon,UBERON:0001157; UBERON:0001158; UBERON:0001156; UBERON:0001159; UBERON:0022276,UBERON:0001158,Crypt Of Lieberkuhn of large intestine,https://entity.api.hubmapconsortium.org/entities/7edbff53248f2a2c8e74f5f955681734,https://entity.api.hubmapconsortium.org/entities/7edbff53248f2a2c8e74f5f955681734,https://portal.hubmapconsortium.org/browse/dataset/7edbff53248f2a2c8e74f5f955681734,,popv,,10061.0,131.0,,True,True
HuBMAP,,,,,,Female,67.0,,White,30.2,large intestine,SBU_F_Intestine_Large.glb,,5000.0,5.0,2.0,transverse colon; descending colon; ascending colon; sigmoid colon; splenic flexure of colon,descending colon,UBERON:0001157; UBERON:0001158; UBERON:0001156; UBERON:0001159; UBERON:0022276,UBERON:0001158,Crypt Of Lieberkuhn of large intestine,https://entity.api.hubmapconsortium.org/entities/7edbff53248f2a2c8e74f5f955681734,https://entity.api.hubmapconsortium.org/entities/7edbff53248f2a2c8e74f5f955681734,https://portal.hubmapconsortium.org/browse/dataset/7edbff53248f2a2c8e74f5f955681734,,celltypist,,10061.0,131.0,,True,True
HuBMAP,,,,,,Female,25.0,,White,33.5,left kidney,VH_F_Kidney_Left.glb,,12.0,2.0,2.0,kidney pyramid; renal medulla,renal pyramid,UBERON:0004200; UBERON:0000362,UBERON:0004200,,https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,https://portal.hubmapconsortium.org/browse/dataset/7f1e932a91a86ef58ed61ee19c175c18,,azimuth,,100921.0,42.0,,True,True
HuBMAP,,,,,,Female,25.0,,White,33.5,left kidney,VH_F_Kidney_Left.glb,,12.0,2.0,2.0,kidney pyramid; renal medulla,renal pyramid,UBERON:0004200; UBERON:0000362,UBERON:0004200,Nephron,https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,https://portal.hubmapconsortium.org/browse/dataset/7f1e932a91a86ef58ed61ee19c175c18,,azimuth,,100921.0,42.0,,True,True
HuBMAP,,,,,,Female,25.0,,White,33.5,left kidney,VH_F_Kidney_Left.glb,,12.0,2.0,2.0,kidney pyramid; renal medulla,renal pyramid,UBERON:0004200; UBERON:0000362,UBERON:0004200,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,https://portal.hubmapconsortium.org/browse/dataset/7f1e932a91a86ef58ed61ee19c175c18,,azimuth,,100921.0,42.0,,True,True
HuBMAP,,,,,,Female,25.0,,White,33.5,left kidney,VH_F_Kidney_Left.glb,,12.0,2.0,2.0,kidney pyramid; renal medulla,renal pyramid,UBERON:0004200; UBERON:0000362,UBERON:0004200,Inner Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,https://portal.hubmapconsortium.org/browse/dataset/7f1e932a91a86ef58ed61ee19c175c18,,azimuth,,100921.0,42.0,,True,True
HuBMAP,,,,,,Female,25.0,,White,33.5,left kidney,VH_F_Kidney_Left.glb,,12.0,2.0,2.0,kidney pyramid; renal medulla,renal pyramid,UBERON:0004200; UBERON:0000362,UBERON:0004200,Loop Of Henle Ascending Limb Thin Segment,https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,https://portal.hubmapconsortium.org/browse/dataset/7f1e932a91a86ef58ed61ee19c175c18,,azimuth,,100921.0,42.0,,True,True
