dataset,organ_name,cell_label,cell_count
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,kidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,kidney,Ascending Thin Limb,180
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,kidney,Ascending Vasa Recta Endothelial,90
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,kidney,B,90
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,kidney,Connecting Tubule,90
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,kidney,Cortical Collecting Duct Principal,180
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,kidney,Glomerular Capillary Endothelial,90
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,kidney,Inner Medullary Collecting Duct,180
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,kidney,Macula Densa,180
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,kidney,Mast,90
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,kidney,Outer Medullary Collecting Duct Intercalated Type A,90
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,kidney,Outer Medullary Collecting Duct Principal,180
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,kidney,Parietal Epithelial,90
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,kidney,Plasma,90
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,kidney,Podocyte,90
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,kidney,Proximal Tubule Epithelial Segment 1,90
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,kidney,T,90
https://entity.api.hubmapconsortium.org/entities/aaedb5272190e61bf557d3b0a1bc591f,kidney,Ascending Thin Limb,80
https://entity.api.hubmapconsortium.org/entities/aaedb5272190e61bf557d3b0a1bc591f,kidney,Ascending Vasa Recta Endothelial,40
https://entity.api.hubmapconsortium.org/entities/aaedb5272190e61bf557d3b0a1bc591f,kidney,Connecting Tubule,40
https://entity.api.hubmapconsortium.org/entities/aaedb5272190e61bf557d3b0a1bc591f,kidney,Cortical Collecting Duct Principal,80
https://entity.api.hubmapconsortium.org/entities/aaedb5272190e61bf557d3b0a1bc591f,kidney,Inner Medullary Collecting Duct,80
https://entity.api.hubmapconsortium.org/entities/aaedb5272190e61bf557d3b0a1bc591f,kidney,Macula Densa,80
https://entity.api.hubmapconsortium.org/entities/aaedb5272190e61bf557d3b0a1bc591f,kidney,Outer Medullary Collecting Duct Intercalated Type A,40
https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,kidney,Ascending Thin Limb,180
https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,kidney,Ascending Vasa Recta Endothelial,90
https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,kidney,Connecting Tubule,90
https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,kidney,Cortical Collecting Duct Principal,180
https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,kidney,Glomerular Capillary Endothelial,90
https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,kidney,Inner Medullary Collecting Duct,180
https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,kidney,Macula Densa,180
https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,kidney,Mast,90
https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,kidney,Outer Medullary Collecting Duct Intercalated Type A,90
https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,kidney,Outer Medullary Collecting Duct Principal,180
https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,kidney,Parietal Epithelial,90
https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,kidney,Plasma,90
https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,kidney,Podocyte,90
https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,kidney,Proximal Tubule Epithelial Segment 1,90
https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,kidney,T,90
https://entity.api.hubmapconsortium.org/entities/ad312fba7d484a57f4a9b0d05977b521,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/ad312fba7d484a57f4a9b0d05977b521,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/ad312fba7d484a57f4a9b0d05977b521,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/ad312fba7d484a57f4a9b0d05977b521,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/ad312fba7d484a57f4a9b0d05977b521,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/ad312fba7d484a57f4a9b0d05977b521,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/ad312fba7d484a57f4a9b0d05977b521,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/ad312fba7d484a57f4a9b0d05977b521,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/ad312fba7d484a57f4a9b0d05977b521,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/ad312fba7d484a57f4a9b0d05977b521,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/ad312fba7d484a57f4a9b0d05977b521,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/ad312fba7d484a57f4a9b0d05977b521,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/ad312fba7d484a57f4a9b0d05977b521,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/ad312fba7d484a57f4a9b0d05977b521,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/af5741dad7aecf7960a129c3d2ae642a,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/af5741dad7aecf7960a129c3d2ae642a,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/af5741dad7aecf7960a129c3d2ae642a,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/af5741dad7aecf7960a129c3d2ae642a,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/af5741dad7aecf7960a129c3d2ae642a,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/af5741dad7aecf7960a129c3d2ae642a,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/af5741dad7aecf7960a129c3d2ae642a,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/af5741dad7aecf7960a129c3d2ae642a,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/af5741dad7aecf7960a129c3d2ae642a,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/af5741dad7aecf7960a129c3d2ae642a,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/af5741dad7aecf7960a129c3d2ae642a,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/af5741dad7aecf7960a129c3d2ae642a,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/b05c21f9c94ce1a22a9694cd0fe0291e,kidney,Ascending Thin Limb,80
https://entity.api.hubmapconsortium.org/entities/b05c21f9c94ce1a22a9694cd0fe0291e,kidney,Ascending Vasa Recta Endothelial,40
https://entity.api.hubmapconsortium.org/entities/b05c21f9c94ce1a22a9694cd0fe0291e,kidney,Connecting Tubule,40
https://entity.api.hubmapconsortium.org/entities/b05c21f9c94ce1a22a9694cd0fe0291e,kidney,Cortical Collecting Duct Principal,80
https://entity.api.hubmapconsortium.org/entities/b05c21f9c94ce1a22a9694cd0fe0291e,kidney,Inner Medullary Collecting Duct,80
https://entity.api.hubmapconsortium.org/entities/b05c21f9c94ce1a22a9694cd0fe0291e,kidney,Macula Densa,80
https://entity.api.hubmapconsortium.org/entities/b05c21f9c94ce1a22a9694cd0fe0291e,kidney,Outer Medullary Collecting Duct Intercalated Type A,40
https://entity.api.hubmapconsortium.org/entities/b05c21f9c94ce1a22a9694cd0fe0291e,kidney,Outer Medullary Collecting Duct Principal,80
https://entity.api.hubmapconsortium.org/entities/b05c21f9c94ce1a22a9694cd0fe0291e,kidney,Parietal Epithelial,40
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,Hematopoietic stem cells,10
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,NK cells,20
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,SM activated stress response,10
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,SMG duct,10
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,SMG serous (nasal),10
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,T cells proliferating,10
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,neutrophil,30
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/b23c6f176280ad4c9fe8f74509cb6cf6,small intestine,intestinal tuft cell,10
https://entity.api.hubmapconsortium.org/entities/b2ab05f290c0740c3198f020cd70e78d,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/b2ab05f290c0740c3198f020cd70e78d,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/b2ab05f290c0740c3198f020cd70e78d,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/b2ab05f290c0740c3198f020cd70e78d,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/b2ab05f290c0740c3198f020cd70e78d,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/b2ab05f290c0740c3198f020cd70e78d,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/b2ab05f290c0740c3198f020cd70e78d,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/b2ab05f290c0740c3198f020cd70e78d,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/b2ab05f290c0740c3198f020cd70e78d,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/b2ab05f290c0740c3198f020cd70e78d,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,lung,NK cells,10
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,lung,SM activated stress response,10
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,lung,SMG duct,10
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,lung,SMG serous (nasal),10
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,lung,Smooth muscle,20
