dataset,reference_organ,cell_label,cell_count
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,LeftKidney,B,30
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,LeftKidney,Connecting Tubule,30
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,LeftKidney,Cortical Collecting Duct Intercalated Type A,30
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,LeftKidney,Cortical Collecting Duct Principal,30
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,LeftKidney,Glomerular Capillary Endothelial,30
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,LeftKidney,Inner Medullary Collecting Duct,30
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,LeftKidney,Macula Densa,30
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,LeftKidney,Mast,30
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,30
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,LeftKidney,Outer Medullary Collecting Duct Principal,30
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,LeftKidney,Parietal Epithelial,30
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,LeftKidney,Plasma,30
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,LeftKidney,Podocyte,30
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,LeftKidney,Proximal Tubule Epithelial Segment 1,30
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,LeftKidney,T,30
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,LeftKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,LeftKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,LeftKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,LeftKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,LeftKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,LeftKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,LeftKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,LeftKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,LeftKidney,Neutrophil,10
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,LeftKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,LeftKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,LeftKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,LeftKidney,T,10
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,LeftKidney,Ascending Thin Limb,40
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,LeftKidney,Ascending Vasa Recta Endothelial,40
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,LeftKidney,Connecting Tubule,40
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,LeftKidney,Cortical Collecting Duct Intercalated Type A,40
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,LeftKidney,Cortical Collecting Duct Principal,40
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,LeftKidney,Glomerular Capillary Endothelial,40
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,LeftKidney,Macula Densa,40
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,40
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,LeftKidney,Outer Medullary Collecting Duct Principal,40
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,LeftKidney,Parietal Epithelial,40
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,LeftKidney,Podocyte,40
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,LeftKidney,T,40
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,LeftKidneyV1.1,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,LeftKidneyV1.1,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,LeftKidneyV1.1,B,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,LeftKidneyV1.1,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,LeftKidneyV1.1,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,LeftKidneyV1.1,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,LeftKidneyV1.1,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,LeftKidneyV1.1,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,LeftKidneyV1.1,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,LeftKidneyV1.1,Mast,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,LeftKidneyV1.1,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,LeftKidneyV1.1,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,LeftKidneyV1.1,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,LeftKidneyV1.1,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,LeftKidneyV1.1,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,LeftKidneyV1.1,T,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,LeftKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,LeftKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,LeftKidney,B,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,LeftKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,LeftKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,LeftKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,LeftKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,LeftKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,LeftKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,LeftKidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,LeftKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,LeftKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,LeftKidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,LeftKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,LeftKidney,T,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,Hematopoietic stem cells,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,NK cells,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,SMG duct,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,T cells proliferating,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,basal cell,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,neutrophil,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,Lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,Colon,B cell,10
https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,Colon,enterocyte of epithelium of large intestine,10
https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,Colon,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,Colon,intestinal tuft cell,10
https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,Colon,mast cell,10
https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,Colon,neutrophil,10
https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,Colon,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,RightKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,RightKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,RightKidney,B,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,RightKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,RightKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,RightKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,RightKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,RightKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,RightKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,RightKidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,RightKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,RightKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,RightKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,RightKidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,RightKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,RightKidney,T,10
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,LeftKidneyV1.1,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,LeftKidneyV1.1,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,LeftKidneyV1.1,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,LeftKidneyV1.1,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,LeftKidneyV1.1,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,LeftKidneyV1.1,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,LeftKidneyV1.1,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,LeftKidneyV1.1,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,LeftKidneyV1.1,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,LeftKidneyV1.1,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,LeftKidneyV1.1,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,LeftKidneyV1.1,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,LeftKidneyV1.1,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,LeftKidneyV1.1,T,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,RightKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,RightKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,RightKidney,B,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,RightKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,RightKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,RightKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,RightKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,RightKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,RightKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,RightKidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,RightKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,RightKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,RightKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,RightKidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,RightKidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,RightKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,RightKidney,T,10
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,LeftKidney,Ascending Thin Limb,30
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,LeftKidney,Ascending Vasa Recta Endothelial,30
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,LeftKidney,B,30
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,LeftKidney,Connecting Tubule,30
